30/03/18 00:00;4.25
30/03/18 12:00;4.26
31/03/18 00:00;4.26
31/03/18 12:00;4.26
01/04/18 00:00;4.26
01/04/18 12:00;4.28
02/04/18 00:00;4.28
02/04/18 12:00;4.3
03/04/18 00:00;4.3
03/04/18 12:00;4.3
04/04/18 00:00;4.3
04/04/18 12:00;4.31
05/04/18 00:00;4.31
05/04/18 12:00;4.3
06/04/18 00:00;4.3
06/04/18 12:00;4.3
07/04/18 00:00;4.3
07/04/18 12:00;4.3
08/04/18 00:00;4.3
08/04/18 12:00;4.3
09/04/18 00:00;4.35
09/04/18 12:00;4.36
10/04/18 00:00;4.36
10/04/18 12:00;4.35
11/04/18 00:00;4.35
11/04/18 12:00;4.35
12/04/18 00:00;4.32
12/04/18 12:00;4.36
13/04/18 00:00;4.36
13/04/18 12:00;4.34
14/04/18 00:00;4.34
14/04/18 12:00;4.33
15/04/18 00:00;4.33
16/04/18 00:00;4.33
16/04/18 12:00;4.32
17/04/18 00:00;4.32
17/04/18 12:00;4.31
18/04/18 00:00;4.31
18/04/18 12:00;4.3
19/04/18 00:00;4.3
19/04/18 12:00;4.28
20/04/18 00:00;4.28
20/04/18 12:00;4.28
21/04/18 00:00;4.33
21/04/18 12:00;4.33
22/04/18 00:00;4.33
22/04/18 12:00;4.28
23/04/18 00:00;4.28
23/04/18 12:00;4.28
24/04/18 00:00;4.28
24/04/18 12:00;4.26
25/04/18 00:00;4.26
25/04/18 12:00;4.22
26/04/18 00:00;4.22
26/04/18 12:00;4.2
27/04/18 00:00;4.2
27/04/18 12:00;4.16
28/04/18 00:00;4.16
28/04/18 12:00;4.16
29/04/18 00:00;4.16
29/04/18 12:00;4.13
30/04/18 00:00;4.07
30/04/18 12:00;4.07
01/05/18 00:00;4.07
01/05/18 12:00;4.04
02/05/18 00:00;4.04
02/05/18 12:00;4
03/05/18 00:00;4
03/05/18 12:00;4.01
04/05/18 00:00;4.01
04/05/18 12:00;4.02
05/05/18 00:00;4.02
05/05/18 12:00;3.94
06/05/18 00:00;3.97
06/05/18 12:00;3.97
07/05/18 00:00;3.97
07/05/18 12:00;3.98
08/05/18 00:00;3.98
08/05/18 12:00;4
09/05/18 00:00;4
09/05/18 12:00;4.05
10/05/18 00:00;4.05
10/05/18 12:00;4.05
11/05/18 00:00;4.05
11/05/18 12:00;4.1
12/05/18 00:00;4.1
12/05/18 12:00;4.11
13/05/18 00:00;4.11
13/05/18 12:00;4.11
14/05/18 00:00;4.11
14/05/18 12:00;4.24
15/05/18 00:00;4.24
15/05/18 12:00;4.28
16/05/18 00:00;4.28
16/05/18 12:00;4.3
17/05/18 00:00;4.3
17/05/18 12:00;4.29
18/05/18 00:00;4.29
18/05/18 12:00;4.29
19/05/18 00:00;4.29
19/05/18 12:00;4.25
20/05/18 00:00;4.25
20/05/18 12:00;4.23
21/05/18 00:00;4.23
21/05/18 12:00;4.2
22/05/18 00:00;4.2
22/05/18 12:00;4.16
23/05/18 00:00;4.16
23/05/18 12:00;4.1
24/05/18 00:00;4.1
24/05/18 12:00;4.08
25/05/18 00:00;4.08
25/05/18 12:00;4.02
26/05/18 00:00;4.02
26/05/18 12:00;3.98
27/05/18 00:00;3.98
27/05/18 12:00;3.93
28/05/18 00:00;3.93
28/05/18 12:00;3.9
29/05/18 00:00;3.9
29/05/18 12:00;3.84
30/05/18 00:00;3.84
30/05/18 12:00;3.84
31/05/18 00:00;3.84
31/05/18 12:00;3.78
01/06/18 00:00;3.78
01/06/18 12:00;3.72
02/06/18 00:00;3.72
02/06/18 12:00;3.69
03/06/18 00:00;3.66
03/06/18 12:00;3.58
04/06/18 00:00;3.58
04/06/18 12:00;3.52
05/06/18 00:00;3.52
05/06/18 12:00;3.48
06/06/18 00:00;3.48
06/06/18 12:00;3.43
07/06/18 00:00;3.43
07/06/18 12:00;3.36
08/06/18 00:00;3.36
08/06/18 12:00;3.3
09/06/18 00:00;3.3
09/06/18 12:00;3.24
10/06/18 00:00;3.24
10/06/18 12:00;3.24
11/06/18 00:00;3.24
11/06/18 12:00;3.1
12/06/18 00:00;3.1
12/06/18 12:00;3.04
13/06/18 00:00;3.04
13/06/18 12:00;3
14/06/18 00:00;3
14/06/18 12:00;2.98
15/06/18 00:00;2.98
15/06/18 12:00;2.92
16/06/18 00:00;2.92
16/06/18 12:00;2.86
17/06/18 00:00;2.86
17/06/18 12:00;2.8
18/06/18 00:00;2.8
18/06/18 12:00;2.78
19/06/18 00:00;2.78
19/06/18 12:00;2.76
20/06/18 00:00;2.76
20/06/18 12:00;2.78
21/06/18 00:00;2.78
21/06/18 12:00;2.78
22/06/18 00:00;2.78
22/06/18 12:00;2.79
23/06/18 00:00;2.79
23/06/18 12:00;2.76
24/06/18 00:00;2.76
24/06/18 12:00;2.73
25/06/18 00:00;2.73
25/06/18 12:00;2.68
26/06/18 00:00;2.68
26/06/18 12:00;2.64
27/06/18 00:00;2.64
27/06/18 12:00;2.6
28/06/18 00:00;2.6
28/06/18 12:00;2.58
29/06/18 00:00;2.58
29/06/18 12:00;2.58
30/06/18 00:00;2.58
30/06/18 12:00;2.55
01/07/18 00:00;2.55
01/07/18 12:00;2.53
02/07/18 00:00;2.53
02/07/18 12:00;2.53
03/07/18 00:00;2.53
03/07/18 12:00;2.53
04/07/18 00:00;2.53
04/07/18 12:00;2.53
05/07/18 00:00;2.53
05/07/18 12:00;2.53
06/07/18 00:00;2.53
06/07/18 12:00;2.55
07/07/18 00:00;2.55
07/07/18 12:00;2.55
08/07/18 00:00;2.55
08/07/18 12:00;2.53
09/07/18 00:00;2.53
09/07/18 12:00;2.53
10/07/18 00:00;2.53
10/07/18 12:00;2.55
11/07/18 00:00;2.55
11/07/18 12:00;2.57
12/07/18 00:00;2.57
12/07/18 12:00;2.62
13/07/18 00:00;2.62
13/07/18 12:00;2.62
14/07/18 00:00;2.62
14/07/18 12:00;2.58
15/07/18 00:00;2.58
15/07/18 12:00;2.58
16/07/18 00:00;2.58
16/07/18 12:00;2.5
17/07/18 00:00;2.5
17/07/18 12:00;2.43
18/07/18 00:00;2.43
18/07/18 12:00;2.39
19/07/18 00:00;2.39
19/07/18 12:00;2.39
20/07/18 00:00;2.39
20/07/18 12:00;2.32
21/07/18 00:00;2.32
21/07/18 12:00;2.32
22/07/18 00:00;2.3
22/07/18 12:00;2.3
23/07/18 00:00;2.28
23/07/18 12:00;2.28
24/07/18 00:00;2.28
24/07/18 12:00;2.26
25/07/18 00:00;2.26
25/07/18 12:00;2.25
26/07/18 00:00;2.25
26/07/18 12:00;2.24
27/07/18 00:00;2.24
27/07/18 12:00;2.24
28/07/18 00:00;2.21
28/07/18 12:00;2.2
29/07/18 00:00;2.2
29/07/18 12:00;2.18
30/07/18 00:00;2.18
30/07/18 12:00;2.16
